ConceptID,ConceptLabel,Dependencies,TaxonomyID
1,CUDA Toolkit,45|62|58|7|60|67|9|13|52,PLATFORM
2,CUDA-X Libraries,1,SDK
3,cuDNN,2,SDK
4,CUTLASS,1|2,SDK
5,NVIDIA Warp,1,SDK
6,Nsight Systems,1,TOOL
7,TensorRT,1|4|3,SDK
8,TensorRT-LLM,7,SDK
9,Triton Inference Server,1|7,PLATFORM
10,NVIDIA NIM,9|64|8,PLATFORM
11,NVIDIA Dynamo,1|8,PLATFORM
12,NIM Operator,10,INTEGRAT
13,NeMo Framework,1|3,FRAMEWOR
14,NeMo Curator,13|67,SDK
15,NeMo RL,13,SDK
16,NeMo AutoModel,13,SDK
17,NeMo Megatron-Bridge,13,SDK
18,NeMo Export & Deploy,13|9|7,INTEGRAT
19,NeMo Run,13,TOOL
20,NeMo Customizer,16|10|15,SDK
21,NeMo Evaluator,13,SDK
22,NeMo Data Designer,13,SDK
23,NeMo Gym,15,SDK
24,TAO Toolkit,13|7,SDK
25,BioNeMo,13,FRAMEWOR
26,NeMo Retriever,28|27|10,PLATFORM
27,Embedding NIM,10,SDK
28,Reranker NIM,10,SDK
29,OCR / Object Detection NIM,10,SDK
30,NIM RAG Pipeline,28|26|27,CONCEPT
31,NVIDIA AgentIQ,26|10|32,PLATFORM
32,NeMo Guardrails,33,SDK
33,Colang DSL,,CONCEPT
34,NeMo Relay,31,SDK
35,NeMo Auditor,31|32,SDK
36,NVIDIA Omniverse,38|37,PLATFORM
37,OpenUSD,,STANDARD
38,PhysX,1,SDK
39,Newton Physics,5,SDK
40,PhysicsNeMo,13|5,FRAMEWOR
41,NVIDIA Cosmos,13|36|10,PLATFORM
42,Cosmos Curator,41,TOOL
43,Cosmos Evaluator,41,TOOL
44,Isaac Sim,38|36|37,PLATFORM
45,Isaac Lab,38|5|39|44,FRAMEWOR
46,Isaac ROS,1|58,SDK
47,NITROS,46|1,INTEGRAT
48,Isaac Perceptor,46|58,SDK
49,NVIDIA GR00T,45|41,PLATFORM
50,NVIDIA Halos,52|44,PLATFORM
51,NVIDIA Riva,13|10,SDK
52,DRIVE AGX,1,PLATFORM
53,DRIVE OS,52|7|54,SDK
54,DriveWorks,1|7,SDK
55,DRIVE Sim,36|41,PLATFORM
56,AV Data Factory,65|42,PLATFORM
57,AlpaSim,36|55,TOOL
58,Jetson Platform,1,PLATFORM
59,JetPack SDK,62|1|9|7,SDK
60,Holoscan SDK,1|61,PLATFORM
61,NVIDIA IGX,1,PLATFORM
62,DeepStream SDK,1|9,SDK
63,NVIDIA AI Enterprise,62|64|67|9|10|13|71,PLATFORM
64,NGC Catalog,,PLATFORM
65,DGX Cloud,13|1,PLATFORM
66,NVIDIA Blueprint,26|31|9|10,PLATFORM
67,RAPIDS,1,SDK
68,cuDF,67,SDK
69,cuML,67,SDK
70,cuGraph,67,SDK
71,Morpheus,1|67|9,PLATFORM
72,Knowledge / Context Layer Gap,31|26|30,GAP
73,Agent Memory & Context Window Gap,31|34,GAP
74,Digital Twin Knowledge Layer Gap,36|50|44,GAP
75,Physical AI Context Layer Gap,45|41|49,GAP
76,Multi-NIM Context Coordination Gap,31|26|10|11,GAP
77,RAG Schema / Declarative Retrieval Gap,28|72|30,GAP
